text,label
"kematian pria berusia 82 tahun, yang meninggal di wuerzburg minggu lalu setelah vaksinasi dalam perjalanan ke mobilnya di dekat pusat vaksinasi, tidak terkait dengan vaksinasi. kantor kejaksaan yang kompeten sekarang telah mengumumkan hal ini. <links>",1
 salah yang divaksin covid-19 tidak bisa mendonorkan darah. palang merah hanya menangguhkan sumbangan plasma konvalesen di as karena kurangnya permintaan.<links>,1
"kekalahan 65 persen orang amerika tidak setuju truf tidak memakai topeng, dan bahkan sebagian besar republikan adalah 'pro-topeng' <links> <links>",0
"new york post news  sekarang studi varian epsilon baru telah menemukan bahwa vaksin covid-19 mungkin agak rentan terhadap jenis virus ""epsilon"" california. varian tersebut dapat melemahkan vaksin yang ada hingga 70 persen, menurut para peneliti <links>",1
monyet berenang dengan tenang di kolam kondominium; video bergema di jaringan <links> <links>,1
cina melaporkan 15 kasus baru <hashtag> pada 24 mei vs 18 hari sebelumnya lacak pembaruan waktu nyata<links> <links>,1
tenaga kesehatan menjadi emosional saat menerima vaksin covid-19 di rumah sakit anak <links>,1
"hoaks ini di share lagi tidak, tasuku honjo, nobel dalam kedokteran, belum mengatakan bahwa virus corona diciptakan oleh manusia oleh <user> <links>",1
efek serius dan kematian dari vaksin pfizer 120 lebih banyak daripada astrazeneca menurut ema. <links>,1
"jadi begitulah, pria ""corona is just a snickle"" sepenuhnya dengan sengaja mengabaikan jarak minimum dan pergi ke polisi tanpa perlu dan tanpa alasan, seorang anak di pundaknya, untuk kemudian membuat retakan karena dia didorong dengan lembut ke belakang.<url >",1
komunitas madrid mengkonfirmasi kasus pertama virus corona. seorang pasien berusia 24 tahun yang sedang bepergian di italia. dia telah dipindahkan ke rumah sakit carlos iii. ikuti menit demi menit di sini <links>,1
orang yang divaksinasi lengkap 65% lebih mungkin dirawat di rumah sakit &amp; 1540% lebih mungkin meninggal karena covid-19 daripada orang yang tidak divaksinasi menurut data kesehatan masyarakat inggris terbaru.<links>,1
<hashtag> gambar 2020 billboard di london telah diedit untuk mengklaim ratu elizabeth ii berterima kasih kepada pm modi untuk vaksin covid. baca cek fakta kami di sini.<links>,1
halaman populer memperingatkan publik. jangan beli barang karena semakin banyak orang yang berisiko tertular <hashtag> <hashtag> <hashtag> hari ini <hashtag> virus <hashtag> <hashtag> <links>,1
posting terakhir saya tentang c19 hari ini. dan pergi untuk vaksin. atte. merk<links>,1
"lebih sedikit kontak, lebih banyak kontrol penularan! ini, untuk saat ini, satu-satunya cara nyata dan nyata untuk mengurangi jumlah yang terinfeksi: mengurangi kontak manusia!<links> oleh pete lymphorth oleh pixabay <links>",1
<hashtag> cdc study menemukan bahwa sebagian besar orang yang terinfeksi <hashtag> memakai masker. laporan tersebut mengatakan masker dan helm tidak efektif dalam mencegah penyebaran # covid19 kepada mereka yang secara konsisten memakainya <links>,1
"menambah bukti bahwa virus corona baru dapat menyebar melalui udara, para ilmuwan cina melaporkan deteksi virus di rumah sakit wuhan. rumah sakit <links>",1
tom hanks berbakat voli selama karantina di australia?salah: gambar yang dipalsukan ini berisi foto <user> tahun 2015 dan bola dari film 'cast away' <hashtag>,1
udara segar dan sinar matahari tampaknya telah mencegah kematian di antara pasien; dan infeksi di antara staf medis. penelitian menunjukkan bahwa udara luar adalah disinfektan alami. udara segar dapat membunuh virus flu. .<user> .<user> .<user> .<user> <links>,1
demonstrasi mengutuk kenaikan harga bahan bakar dilakukan oleh <hashtag> <user> pada 23-06-2021 di depan kantor <user>!<hashtag> <hashtag> <links> <links>,1
"ahli epidemiologi yale berbicara: ""puluhan ribu pasien dengan covid-19 meninggal secara tidak perlu. untungnya, situasinya dapat dibalik dengan mudah dan cepat. saya merujuk, tentu saja, pada obat hydroxychloroquine.""<links>",1
"ini penting dan perlu dipahami dengan jelas oleh semua,phe menyarankan bahwa, 'anak-anak di bawah usia tiga tahun tidak boleh memakai penutup wajah, karena dapat menyebabkan tersedak atau mati lemas.'<links>",1
"trump telah meminimalkan virus corona, mengolok-olok kekhawatiran tentang hal itu dan memperlakukan risiko dengan angkuh selama berminggu-minggu. pada hari selasa dia naik ke podium gedung putih dan membuat pernyataan yang luar biasa: dia tahu itu adalah pandemi selama ini. <links>",1
"<hashtag> sebuah video yang beredar melalui facebook menunjukkan bahwa penggunaan ivermectin untuk memerangi <hashtag> tidak menimbulkan efek samping. menurut artikel ilmiah dan dokter spesialis penyakit menular, kami menyimpulkan bahwa ini <hashtag> <links>",1
apa yang harus anda ketahui tentang korelasi antara penderita covid-19 dan disfungsi ereksi (red): <links>,1
para ahli percaya bahwa varian baru <hashtag> ditularkan ke manusia melalui hewan liar yang dijual di pasar makanan laut di <hashtag> <hashtag>,1
otoritas kesehatan prancis menyarankan agar tidak menggunakan ibuprofen untuk coronavirus - sementara saran nhs di inggris merekomendasikannya! <links>,1
covid-19: inggris melaporkan 15 kematian akibat virus corona lagi - karena 23 juta orang sekarang telah divaksinasi lengkap <links>,1
cdc baru data menunjukkan bahwa hampir 40 persen pasien yang cukup sakit untuk dirawat di rumah sakit berusia 20 hingga 54 tahun. tetapi risiko kematian secara signifikan lebih tinggi pada orang tua. <hashtag> <hashtag> <links>,1
organisasi kesehatan dunia secara resmi mengumumkan: vaksin british university of oxford terhadap virus corona telah terbukti efektif. <links>,1
temuan studi stanford: masker tidak efektif dalam memblokir penularan covid-19 dan pada kenyataannya dapat menyebabkan kesehatan yang buruk dan kematian dini. <links> melalui <user>,1
"<hashtag> masih di puncak kasus, kira-kira 2 bulan di belakang italia dan spanyol, dan 7 minggu di belakang amerika serikat. jika pola arus (mendekati dataran tinggi yang panjang) dipertahankan, kita akan melihat &gt; 100 ribu kematian di suatu negara &lt; 2/3 ukuran amerika serikat. <links> <links>",1
"angka kematian akibat virus corona harus dilihat dalam konteks yang tepat (perbandingan dengan kematian akibat flu musiman)india, pakistan, bangladesh, sri lanka telah melakukan dengan sangat baik total kematian akibat virus corona: ~ 42kkematian flu musiman (diperkirakan oleh siapa): 442 k<links>",1
dr. anthony fauci telah mengubah nadanya tentang kemungkinan asal usul covid-19: <links>,1
kekebalan kawanan bukanlah solusi dan akan menyebabkan hilangnya nyawa yang lebih dahsyat selama pandemi. pelajari kebenaran tentang kekebalan kawanan dari rumah sakit dan lembaga kesehatan masyarakat nebraska: <links>,1
itu sangat ching ling bahkan mereka tidak menginginkannya! dan sekarang apakah itu menyakitkan? <links>,1
<hashtag> dan kementerian kesehatan dan kesejahteraan keluarga telah membantah klaim viral bahwa <hashtag> yang diproduksi secara lokal mengandung sel serum anak sapi yang baru lahir di dalamnya. <hashtag> <hashtag> <hashtag>,1
<hashtag> checklist sebelum tes covid-19 - sa <hashtag> portal online <links>,1
yang: masker digunakan oleh petugas kesehatan dan orang yang terinfeksi. tidak ada bukti bahwa masker melindungi dari virus corona. <links>,1
"negara-negara kaya jepang, korea selatan dan selandia baru pernah dipuji sebagai keberhasilan dalam penahanan covid lag dalam vaksinasi. <hashtag> <links>",1
misteri? mengapa orang jepang menggunakan topeng berabad-abad sebelum munculnya covid-19 <links>,1
"brasil akan memiliki vaksin melawan covid-19 pada juni 2021, kata direktur anvisa <links>",1
"topeng tidak bekerja melawan virus yang menyebar di udara kecuali jika anda berjalan-jalan di kertas, lalu berhenti dengan polisi topeng, anda terlihat dan terdengar bodoh. namun mereka menyebabkan masalah kesehatan mental. melihat sekeliling anda dapat melihat siapa yang telah mengembangkan masalah. <links>",1
penelitian menunjukkan dampak perang dengan rasa sakit vaksin pada citra bolsonaro (via <user> <links> <links>,1
"kemajuan epidemi covid-19 di swedia: sekelompok bayangan akademisi, pemimpin opini, yang kesal dengan strategi swedia dan secara aktif berusaha untuk mempengaruhinya, telah dibuka kedoknya. <links>",1
lebih dari 13 ribu lansia telah divaksinasi covid-19 di lara <links> <hashtag> <links>,1
pelosi [d-ca] bermain politik dengan virus corona <links>,1
"<hashtag> mulai pukul 13 malam pada hari senin (22), mereka yang berusia 69, 70 dan 71 tahun sekarang dapat mencari salah satu dari 47 titik vaksinasi di distrik federal untuk menerima dosis pertama vaksin melawan covid-19. pelajari lebih lanjut: <links>",1
"pada titik ini, wajar untuk berasumsi bahwa orang-orang di seluruh dunia menanyakan dua pertanyaan yang sama kepada diri mereka sendiri: bagaimana ini akan berakhir? dan kapan? <links>",1
"tidak, tidak dilarang memakai riasan atau makan di dalam mobil sejak 1 juli  melalui <user> <links>",1
"dalam 24 jam terakhir, brasil mencatat 42.223 kasus baru <hashtag> totalnya mencapai 1.539.081. 1.290 orang meninggal dalam 24 jam terakhir, sehingga total menjadi 63.174.<links>",1
"pandemi yang disebut ""hoax demokratis.""<user> mengklaim bahwa dia mengira virus corona adalah pandemi 'jauh sebelum disebut pandemi' <links> melalui <user>",1
penelitian baru mengungkap virus corona cina adalah senjata biologis tak terbatas<hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <links>,1
hau bai koronabirusa! <links>,1
"maka saya lebih suka masuk penjara daripada divaksin oleh pemerintah......komite bioetika: ""dalam keadaan darurat vaksin mungkin wajib"" <links>",1
mengapa sabun dan air kuno yang bagus begitu efektif dalam perang melawan <hashtag> cari tahu lebih lanjut: <links> <user> <links>,1
"<hashtag> februari pihak berwenang portugis telah mengkonfirmasi hari minggu ini kasus pertama seorang warga negara yang terinfeksi virus corona, seorang pria berusia 41 tahun yang bekerja sebagai anggota awak di kapal pesiar putri berlian, yang ditambatkan di selatan tokyo. <hashtag> <hashtag> <links>",1
"ribuan orang di prancis memprotes setelah anggota parlemen bergerak maju dengan ruu yang membutuhkan bukti digital vaksinasi atau tes negatif baru-baru ini untuk mengakses restoran dan tempat umum lainnya. yunani, italia dan inggris juga melihat demonstrasi menentang upaya serupa. <links>",1
memberikan lebih dari 3 juta dosis vaksin covid-19 kepada anggota masyarakat dalam program vaksinasi nasional covid-19 <user> <links>,1
apotek andalusia mulai hari rabu ini membagikan paket masker gratis untuk lansia dan tanggungan. mari bertanggung jawab dan selalu pakai masker saat keluar rumah<links>,1
"hasil menunjukkan bahwa tingkat vaksinasi brazil melebihi jerman - terra brazil newsseita, jalankan di sini <user> peringatkan para senator menyedihkan tentang kengerian cpi dos! <links>",1
efek chernobyl dari coronavirus - alam mengambil korbannya<links>,1
ct melaporkan tes virus corona positif palsu <links>,1
<hashtag> argentina memulai kampanye vaksinasi pada hari selasa. jumlah pasien covid-19 yang dirawat di rumah sakit di inggris telah melampaui puncak gelombang pertama pada bulan april. <links>,1
ilmuwan ufpr bekerja pada pengembangan vaksin melawan covid-19 <links>,1
perang melawan virus corona baru baru saja dimulai: direktur kelompok oxford yang memimpin uji coba vaksin astrazeneca berpikir tidak masuk akal untuk berbicara tentang kekebalan kawanan dengan varian baru virus. <links> melalui <user>,1
ini adalah sebuah kemarahan. lihat saja grafik ini dan pikirkan apa artinya. lihat seberapa jauh di belakang negara lain dalam kapasitas pengujian kami untuk covid-19. ini akan menjadi perbedaan antara hidup dan mati bagi orang-orang. orang amerika berhak mendapatkan yang jauh lebih baik. <links> <links>,1
baru; toronto akan mengizinkan orang yang berusia di atas 70 tahun untuk membuat janji temu untuk menerima vaksin covid-19 di klinik kota mulai besok.<links>,1
"di beberapa titik dalam covid-19, sistem kekebalan tubuh menjadi lebih berbahaya daripada virus itu sendiri. <user> mengeksplorasi apa yang kami ketahui tentang titik kritis itu. <links>",1
tidak untuk memvaksinasi anak-anak kita terhadap covid-19!<links>,1
ahli virologi china menjelaskan: apakah virus corona buatan manusia? - unduh melalui <links> <user>,1
"""pada titik tertentu"", covid-19 ""akan masuk ke dalam jajaran virus musiman banal"", virolog bruno lina meyakinkan<links> <links>",1
<hashtag> cina <links>,1
"mahkamah agung spanyol merongrong hak asasi manusia untuk orang catalan--dan kita semua. ini bukan masalah internal yang sederhana. kita semua perlu bertindak untuk membela hak kebebasan berbicara, berkumpul, protes sipil tanpa kekerasan, dan penentuan nasib sendiri. <hashtag> <links>",1
beberapa informasi tentang virus corona yang telah muncul di china dan negara lain!!! rt dan beri tahu semua orang. <links>,1
tonton: 3 pria florida selatan pulih dari covid-19. masing-masing dimulai dengan gejala yang berbeda. <user> <links>,0
"dalam 24 jam terakhir, 1.141 orang meninggal. sekarang jumlah total kematian di negara ini adalah 54.971. data google menunjukkan bahwa setelah 100 hari isolasi sosial, penduduk brasil berhenti mencari informasi tentang pandemi covid-19. <hashtag> <links>",1
"kita. ahli bedah umum jerome adams awalnya menyarankan agar masyarakat umum tidak memakai masker wajah. sekarang, dia ingin melihat apakah rekomendasi ini harus diubah. <links>",1
"<hashtag> setidaknya 759 orang di bawah usia 50 tahun, termasuk beberapa yang tidak memiliki kondisi sebelumnya, dilaporkan meninggal di as. dari virus corona baru. <links>",1
gelombang kedua flu spanyol lebih dahsyat dari yang pertama. semoga sejarah tidak terulang kembali. <links>,1
"pengingat. sebuah studi oleh stanford university, peer-review dan dipublikasikan di pusat informasi bioteknologi nasional yang sangat resmi, membuktikan bahwa masker wajah sama sekali tidak berguna melawan covid.<links>",1
"sejak awal juli, hampir 2,5 juta infeksi <hashtag> baru telah di seluruh dunia, dilaporkan, tingkat rekor sejak wabah pertama penyakit ini di cina pada akhir 2019, menurut penghitungan afp <links> <links>",1
"dua penyelidikan yang diterbitkan minggu ini menunjukkan bahwa pfizer-biontech dan vaksin modern menghasilkan antibodi pada ibu dan janin, melalui tali pusar dan asi. apa yang diketahui? <links>",1
"langkah-langkah baru di madrid untuk mengekang penyebaran <hashtag> <links> masker wajib, termasuk di teras- pertemuan maksimal 10 orang- penutupan tempat pada 1:30 dan pendaftaran pengguna- kartu covid- dua paviliun rumah sakit ifema < url>",1
"coronavirus, ""perisai genetik"" telah melindungi italia selatan: ""inilah alasannya"" <links>",1
spanyol: masalah dengan data kematian untuk covid-19 <links>,1
"<user> merilis hari ini (29) update data <hashtag> di negara tersebut. secara total, brazil memiliki 90.134 kematian akibat penyakit ini dan 2.552.265 kasus yang dikonfirmasi. dalam 24 jam terakhir, tercatat 1.595 kematian dan 69.074 kasus baru terdeteksi.&gt;<links> <links>",0
berita terkini virus corona: ccaa berbeda dalam intensitas penguncian <links>,1
"pesan di jejaring sosial percaya bahwa penerbitan dekrit di jo, kemarin, mempersiapkan penggunaan tentara dalam perang melawan <hashtag> penggunaan militer sepenuhnya mungkin, keputusan ini tidak ditautkan <links> # afp <hashtag>",1
perbarui nomor pelukan. kira-kira fb. berita chiang mai <hashtag> beruntung. <hashtag> corona <hashtag> corona <hashtag> wuhan <links>,1
tautan ke informasi tentang virus corona dari kementerian kesehatan  ditujukan untuk profesional kesehatan <user> <links> ditujukan untuk warga dengan rekomendasi kesehatan dan kesehatan masyarakat yang menjadi kepentingan umum. <links> <links>,1
<hashtag> yang memperingatkan bahwa covid-19 sepuluh kali lebih mematikan daripada influenza a(h1n1) <links> <hashtag>,1
ketakutan (pemilihan) tahun ini dibawa kepada anda oleh coronavirus. <links>,1
belum ada penelitian konklusif yang membuktikan penggunaan obat ini untuk pengobatan covid-19. penggunaan obat-obatan tanpa nasihat medis dan tanpa bukti bahwa obat itu benar-benar diindikasikan untuk penyakit tertentu membawa serangkaian risiko kesehatan. <links>,1
"anjing yang sangat baik sedang dilatih, tanpa risiko kesehatan mereka sendiri, untuk mengendus kasus virus corona <links>",1
studi mengkonfirmasi lonjakan infeksi covid setelah vaksinasi - will jones <links>,1
"died dmx - mto news mengklaim telah berbicara dengan anggota keluarga rapper, yang mengklaim dia telah divaksinasi seminggu sebelumnya. ia membantah kematian itu karena overdosis obat. <user> <user> <links>",1
coronavirus: apakah terlalu banyak meminta rencana yang sebenarnya? <links> oleh <user>,1
tentang topik <hashtag> penulis sukses mengatakan: banyak dari kita tidak bisa lagi membayangkan betapa buruknya hidup tanpa vaksinasi. sepertiga dari anak-anak biasanya meninggal karena berbagai penyakit menular. <links>,1
ilmuwan mengidentifikasi enam jenis covid-19 yang berbeda dengan gejala yang berbeda <links>,0
"berikut deskripsi virus corona baru, analisis awal wabah, dan karakteristik klinis beberapa pasien!!! nejm 24 januari 2020<links>",1
"10% populasi dunia, lebih dari 782 juta orang, telah divaksinasi penuh terhadap covid-19, menurut data dunia kita. tetapi cakupan vaksinasi sangat bervariasi menurut wilayah dan tingkat pendapatan suatu negara. <links> <links>",1
cina melaporkan 15 kematian lagi dan 180 kasus baru coronavirus lapor provinsi hubei <links>,1
gejala dan bentuk penularan <hashtag> <links>,1
<hashtag> sebuah video viral mengklaim bahwa semua karyawan pnb di loni ghaziabad dinyatakan positif virus corona setelah salah satu dari mereka berdiri dalam antrian alkohol. tapi loni sdm memberi tahu quint bahwa empat karyawan dinyatakan positif dan klaim itu tidak benar.<links>,1
"kandidat vaksin oxford/astrazeneca menggunakan vektor adenovirus simpanse untuk membawa materi genetik virus. mereka umumnya vektor yang aman, tetapi mereka tidak dibebaskan dari menyebabkan beberapa reaksi imunologi. <links>",1
berita obat dari madagaskar: kami telah ditawari $20 juta untuk meracuni organik covid - presiden rajoelina (video) <hashtag> menawarkan uang kepada presiden <hashtag> untuk meracuni obat yang berhasil melawan <hashtag> cina.!! tolong buatkan aku hpnya.!<links>,1
hollywood blockbuster i am legend (2007) berlatar tahun 2021 dengan plot berpusat di sekitar kiamat zombie yang disebabkan oleh vaksin yang gagal <hashtag> <links>,1
<hashtag> mengetahui kebenaran di balik postingan viral yang mengklaim bahwa dokter pelapor china menyarankan obat untuk <hashtag>,1
as mempercepat pengembangan vaksin novel coronavirus <hashtag> coronavirus 2019 <hashtag> corona <hashtag> wuhan <hashtag> harian<links>,1
kematian pertama akibat virus corona di inggris<links> <links>,1
"kumur dengan air hangat &amp; garam atau cuka dan minum banyak air hangat bisa membasuh <hashtag> ketika menempel di tenggorokan dalam 4 hari pertama setelah masuk ke dalam tubuh, jadi berkumurlah setiap hari tolong sebarkan info ini melalui retweet <hashtag> <links>",1
hemorio mempelajari pengobatan covid-19 dengan plasma yang divaksinasi<links>,1
<hashtag> minggu depan desa pan-amerika akan digunakan untuk merawat <links> . yang terinfeksi,1
"""virus itu masih menyebar di as, karena upaya untuk menahannya tidak lengkap, pakar kesehatan masyarakat memperingatkan pada hari minggu, mengatakan bahwa ada tanda-tanda bahwa negara itu mungkin menghadapi aliran kasus baru dan kematian yang stabil selama beberapa bulan mendatang. ""<links>",1
"ke kiri berlin hari ini, memprotes karena mereka muak dengan topeng dan tidak bisa berpesta dengan tenang, contoh rasa malu yang kami berikan di dunia pertama, ke afrika kanan, keinginan terbesar mereka adalah dapat memiliki akses untuk topeng-topeng yang ada di sini sangat mengganggu dan berlebihan <links>",1
"""bahkan ketika jumlah kasus baru mulai turun, hambatan perjalanan dan larangan di banyak tempat dapat bertahan sampai vaksin atau pengobatan ditemukan. jika tidak, risikonya adalah infeksi dapat muncul kembali"" <links> <hashtag>",1
cdc mengakui: lebih banyak kematian akibat vaksin covid-19 daripada semua vaksin dari 20 tahun terakhir digabungkan <links>,1
"thailand ada 6 kasus, serius dari hati kalau masih jangan blokir turis china lagi. mungkin ada lebih banyak kasus. <hashtag> corona <links>",1
inggris sedang menguji vaksin terhadap virus corona pada manusia: bagaimana semuanya terjadi dan kapan harus menunggu hasilnya <links> <hashtag> # # #,1
"saya tidak percaya dia bahkan diuji. pria ini akan berbohong tentang segala hal untuk melindungi dirinya sendiri, dan bahkan jika dia ketahuan berbohong tentang itu. tidak ada dasar dengan truf. <hashtag> tidak sia-sia<links>",1
"akan jadi kesalahan fatal bagi negara mana pun yg menganggap mrk tdk akan terkena virus corona baru. virus ini miliki potensi pandemik. kini bukan saatnya utk takut, tapi saatnya utk ambil tindakan mencegah infeksi dan menyelamatkan nyawa <links>",1
foto viral tidak menunjukkan vp bharat biotech mengambil dosis pertama vaksin covid 'covaxin'<hashtag> <links>,1
"perhatian! virus corona bertahan di udara hingga 30 menit, kata para ilmuwan <links> <links>",1
"di italia mereka membuang uang mereka di jalan-jalan, sebuah pesan yang jelas kepada seluruh dunia bahwa uang tidak akan bermanfaat apa-apa ketika kesehatan dalam bahaya <hashtag> <links>",1
kementerian kesehatan menggunakan kit diagnostik yang menguji virus corona dalam 15 menit.. sekarang tes akan selesai dalam 15 menit.. <links>,1
<hashtag> sudah sepuluh ribu peserta demonstrasi menentang politik korona <links> melalui <user>,1
live oxford dan astrazeneca akan menguji vaksin mereka untuk pertama kalinya pada anak-anak antara usia 6 dan 17<links>,1
"mutasi virus corona baru bukanlah ancaman bagi vaksin, jelas pakar genetika <links>",1
tidak pernah ada kata sepakat. <links> <links>,1
"<hashtag> <hashtag> <hashtag> baru yang penting: varian inggris 1,65 kali lebih mematikan setelah 20 hari di lebih dari 92.000 kasus (95% interval kepercayaan 1,21-2,25).<links> <links>",1
"artikel:pentagon peneliti fokus pada microchip di bawah kulit sebagai akhir dari pandemi-saat kita bekerja untuk memberantas covid, dokter dan peneliti di pentagon sedang mengerjakan microchip di bawah kulit yang dapat mendeteksi virus-<links>",1
melalui gambar tersebut diklaim bahwa ratu elizabeth ii dari inggris telah mengucapkan terima kasih kepada perdana menteri narendra modi atas vaksin corona <hashtag> <hashtag> <hashtag> <links>,1
"perhatian anda tidak lagi hanya harus memakai masker wajah di transportasi, sekarang juga di ruang publik, seperti dilansir claudia sheinbaum <links>",1
"cdc telah menghapus kewajiban untuk memakai masker luar ruangan untuk orang yang divaksinasi penuh (2 minggu setelah 2 dosis vaksin), tetapi voc sangat menular sehingga bahkan orang tersebut dapat terinfeksi dan mengembangkan gejala bahkan jika mereka tidak menjadi parah. , pemakaian masker harus dilanjutkan. masker akan menjadi wajib di jepang untuk sementara waktu <links>",1
hoax tentang virus corona yang tidak boleh anda percayai: dari kokain hingga urin anak <links>,1
"terobosan virus corona yang paling menjanjikan sejauh ini, dari vaksin hingga perawatan <links> <links>",1
"apakah vaksin covid-19 aman selama kehamilan? dapat mempengaruhi kesuburan? ""data sejauh ini menunjukkan demikian, dan mengingat risiko yang terkait dengan covid-19 pada kehamilan, banyak wanita hamil telah memutuskan untuk menerima vaksin. (lanjutan) <links>",1
ap: <hashtag> memanggil seorang diplomat prancis sebagai protes atas apa yang dikatakannya sebagai dukungan <hashtag> untuk penerbitan karikatur nabi muhammad. surat kabar garis keras iranian vatan-e emrooz menggambarkan macron sebagai iblis dan menyebutnya setan dalam kartun.<links>,1
"di atas udara. ivermectin, azithromycin dan acetylcysteine belum terbukti khasiatnya melawan covid-19. <links> <links>",1
uruguay melaporkan kasus 'jamur hitam' pada pasien sembuh dari covid<links> mucormycosis telah dilaporkan pada pasien covid-19 di india. penyakit ini menyebabkan nekrosis (kematian jaringan) di daerah mukosa.,1
"""kami berharap memiliki cukup vaksin untuk semua orang amerika pada bulan april,"" kata presiden as pada konferensi pers pada hari jumat, 18 <links>",1
virus corona lebih lemah dari yang kamu kira! <hashtag> <hashtag> <hashtag> <links>,1
eksklusif: penduduk area teluk disuntik untuk uji coba vaksin covid-19 fase 3 astrazeneca <links>,1
<hashtag> corona dan orang-orang yang berkampanye untuk mengakhiri pembatasan: ribuan berkumpul di <hashtag> saat ini. <links>,1
"yang memperingatkan negara-negara untuk menghilangkan lemak trans, di tengah pandemi covid-19: <links> <links>",1
"vaksin: mulai hari sabtu, anda akan dapat membuat janji untuk mendapatkan vaksin covid-19 di beberapa apotik cvs. <hashtag>",1
ketika pemerintah mengatakan memakai masker adalah wajib <links>,1
lebih banyak pemakai topeng yang meninggal karena covid daripada yang tidak memakai topeng. apa yang akan dilakukan pemerintah dan orang bijak inggris dengan informasi ini? <links>,1
di sini anda dapat mengikuti konferensi tentang virus corona di meksiko secara langsung <links>,1
china memulai perang dunia ke-3 menyerang dunia dengan serangan biologis. serangan sengaja china sudah terbukti. negara-negara nato dan oea perlu mengambil sikap melawan serangan komunis dan menjatuhkan sanksi berat kepada pemerintah china.<links>,1
virus corona menyebar lebih cepat di spanyol daripada di italia - el pais <links>,1
korban pandemi 1918 dilupakan <links>,0
"gambar seorang wanita sedang viral di facebook dan twitter, yang dikatakan dr megha vyas dari pune. klaim: dr megha vyas dari pune tertular virus corona setelah melayani pasien positif covid-19 dan meninggal dunia. facebook postingannya telah dibagikan secara luas <links>",1
"di iran, konsekuensi dari <hashtag> tampaknya jauh lebih serius daripada yang diusulkan secara resmi: kuburan massal. <links>",1
"<hashtag> telah melaporkan lebih dari 412.618 kasus covid-19 baru, tertinggi di negara mana pun sejak pandemi dimulai, dan 3.982 kematian baru dalam 24 jam. kanada menjadi negara pertama yang mengizinkan vaksin pfizer covid-19 untuk anak-anak berusia 12 tahun -15.<links>",1
"dunia mencatat lebih banyak kasus covid dalam 2 minggu daripada dalam 6 bulan pertama pandemi, kata who coronavirus g1 <links>",1
"bill gates mensponsori 7 pabrik untuk memproduksi kandidat vaksin virus corona apakah ada miliarder yang menyumbangkan makanan sehat, air bersih, dan vitamin? <links>",1
studi kritik nasional dengan 60.000 orang di spanyol menunjukkan ketidakefektifan karantina14/05/2020.studi yang dilakukan di spanyol dengan lebih dari 60.000 sukarelawan menunjukkan hasil yang menunjukkan ketidakefektifan karantina atau isolasi sosial. <links> melalui <user>,1
"tidak, flu tidak sama dengan virus corona. meskipun beberapa orang yang keluar untuk memprotes mengatakan demikian, itu tidak benar. berikut kami jelaskan: <links>",1
"""teriakan ilmuwan dan akademisi brasil kepada presiden jair mesias bolsonaro dalam membela penggunaan awal hidroksiklorokuin pada pasien covid-19"", artikel khusus oleh <user> <links>",1
adegan menjelaskan langkah-langkah yang diambil untuk mencegah penyebaran <hashtag> di distrik pada konferensi pers<user> <user> <user> <user> <user> <user> <hashtag> <hashtag> <links>,1
"kisah rumah sakit valdecilla, yang melihat virus datang sebelum orang lain dan sudah memikirkan pertumbuhan kembali <links> melalui <user>",1
"suplai oksigen berkurang? peningkatan inhalasi racun? penurunan sistem kekebalan tubuh? memicu ""retrovirus tidur""? klaim tentang dugaan bahaya memakai <hashtag> ini salah. <links>",1
"dalam pertempuran global melawan covid-19, para ilmuwan israel telah mengembangkan antibodi yang menyerang virus corona pada pasien dan menetralkannya. apakah kita hampir menemukan obatnya? bagaimana menurutmu? <links>",1
"dari 2.787 orang yang meninggal di negara bagian karena covid, 480 berusia antara 0 dan 49 tahun =&gt; <links> <hashtag> <hashtag>",1
timur laut inggris memiliki tingkat infeksi virus corona tertinggi di negara itu - dua kali lipat dari london - menurut data baru. inilah penjelasan tentang apa yang sebenarnya berarti <links> <links>,1
"meksiko menerima 2,2 juta <hashtag> melawan <hashtag> dari mekanisme <hashtag> <links> <links>",1
vaksin astrazeneca ada di sini... dalam posting ini saya akan memberi tahu anda beberapa hal menarik tentangnya.<links>,1
"topeng tidak akan kemana-mana dalam waktu dekat. jadi bagaimana anda dapat memaksimalkan milik anda, dan melindungi diri anda sendiri dan orang lain dari virus corona saat vaksinasi berlanjut? kami bertanya kepada kepala petugas pencegahan infeksi kami: <links>",1
<hashtag> siapkan produksi massal vaksin biontech-pfizer anticovid-19. baca selengkapnya di <hashtag> <links> <links>,1
"jumlah kematian akibat virus corona baru di china melonjak, sementara as dan eropa mengidentifikasi kasus baru <links>",1
jumlah kasus virus corona di negara afrika selatan telah meningkat menjadi 32.683 setelah negara tersebut mencatat 1.716 kasus baru dalam 24 jam terakhir.<links>,0
"selama berminggu-minggu berita rubah mempromosikan hidroksiklorokuin sebagai obat covid  lalu tiba-tiba berhenti, lapor <user> <links>",1
"vaksin ini ditembak dan jatuh, secara harfiah. <links>",1
"coronavirus di marseille: delapan perawat dari rumah sakit ruang kemudi terinfeksi di departemen yang sama (france bleu). semua staf perawat yang dites positif bekerja di departemen yang sama, yaitu bedah kardiovaskular - <links> . paris",1
