text,label
"di jerman, mereka mulai memberlakukan jam malam karena #coronavirus. akankah pemerintah pis <user> mengikuti jejak merkel? liputan langsung dari bavaria sudah setelah jam 6 sore di #ipptv dogrywka! #chinesevirus # covid19 #koronawiruspolska <links> <user> <user> <links>",1
50% orang dewasa di as telah divaksinasi penuh terhadap #covid19. #virus corona#latinus #informationforyou<links>,1
"setidaknya 759 orang di bawah usia 50 tahun, termasuk beberapa tanpa kondisi yang sudah ada sebelumnya, dilaporkan meninggal di as <links>",1
"langsung pfizer mengumumkan bahwa vaksinnya dapat disimpan pada suhu yang lebih tinggi dari yang diperkirakan sebelumnya. obat disimpan antara -25c dan -15c, nilai umum dalam freezer dan lemari es farmasi <links> <links>",1
pandemi memburuk di chili meskipun proses vaksinasi berhasil <links>,0
"setengah dari populasi orang dewasa as divaksinasi penuh terhadap covid-19, menurut data cdc <links>",1
"""dnr"" percaya bahwa virus corona diciptakan oleh amerika untuk mengganggu perayaan 75 tahun kemenangan di federasi rusia - <links> <links>",1
jepang memiliki lebih banyak kasus bunuh diri pada bulan oktober daripada semua kematian covid-19 selama pandemi <links>,0
penelitian baru menunjukkan ancaman yang lebih besar terhadap kepercayaan publik terhadap vaksin covid-19 berasal dari grup facebook yang lebih kecil dan terhubung lebih baik.<links>,1
"as menyetujui remdesivir antivirus, obat pertama di dunia melawan virus corona <links>",1
kabar baik! studi efek vaksin pfizer covid19 94% efektif dalam studi dunia nyata dari mereka yang telah menerima vaksin di israel. ini terbukti efektif melawan varian inggris karena merupakan virus dominan di israel #ovhealthcare#onev1<links>,1
"buletin berita palsu - 11/8, 7 malamberita- prancis menyetujui aborsi - <links> vaksin mrna mengubah dna - <links> aturan facebook baru besok - <links> kejutan pengantin tertipu - <links>",1
kuil swaminarayan mumbai telah diubah menjadi rumah sakit covid. kuil akan menanggung semua biaya pasien yang mendapatkan perawatan dari sini. <links>,1
"astrazeneca, penyakit vaksin: rumah sakit jerman menghentikan vaksinasi <links>",0
coronavirus mungkin berasal dari lab yang terkait dengan program biowarfare china<links> <links>,1
24 mei 2021 <user> pembaruan vaksin covid-19:1.511.262 total dosis yang diberikan209.713 orang divaksinasi sebagian670.344 orang divaksinasi lengkapuntuk informasi lebih lanjut: <links> <links>,1
"dalam uji coba, tidak ada orang yang mendapat vaksin apapun meninggal karena covid-19. hampir tidak ada yang dirawat di rumah sakit. varian baru tidak mengubah ini.vaksinasi tidak akan membasmi covid-19. tapi itu sebenarnya akan membuat virus kurang menakutkan daripada flu. itu keajaiban. <links>",1
berikut adalah pemakaman mobil listrik di prancis. ada yang butuh?  <links>,1
kajian sekilas keampuhan vaksin covid-19 dari oxford-astrazeneca dan cansino <links> via <user>,1
"#cuba berharap dapat memproduksi 100 juta dosis vaksin virus corona pada tahun 2021 dan mengimunisasi seluruh penduduknya tahun ini, direktur finlay institute, yang menguji coba dua dari empat proyek dalam uji klinis, mengumumkan pada hari rabu <links> . co/yflxd2fkm7 #afp",1
covid-19: tiga pertanyaan tentang vaksin moderna yang tiba di kota pada hari kamis<links> <links>,1
"pingsan seperti ini (sinkop vasovagal) dapat terjadi setelah vaksin apapun, bahkan jari kaki yang terkilir, seperti yang pernah terjadi pada perawat ini di masa lalu!rasa sakit/cemas dapat memicu saraf vagus, menyebabkan penurunan tekanan darah sementara, dan orang 'pingsan' untuk sementara. <links>",1
"cdc: 3.150 orang yang telah menerima vaksin covid tidak dapat melakukan aktivitas normal sehari-hari, tidak dapat bekerja, memerlukan perawatan dari dokter atau profesional perawatan kesehatan<links> <links>",1
"herman cain, mantan calon presiden dari partai republik dan pendukung presiden trump, yang menolak memakai masker selama pandemi virus corona, meninggal dunia setelah tertular covid-19 <links> <links>",1
"epidemi 'spanyol' tahun 1918, berapa banyak kesamaan the ansa / epa / california state library photo <links>",1
menit terakhir: washington post mengkonfirmasi asal nol pasien coronavirus <links> #noticia,1
alberto zangrillo: buletin virus? mistifikasi  positif asimtomatis tidak sakit dan jangan menginfeksi orang lain. perawatan intensif kosong. cukup menakutkan orang-orang.<links>,1
mengambil contoh lembaga eropa yang memvalidasi vaksin #gilead mendiskreditkan peneliti yang banyak dikutip ini! <links>,0
peringatan!hadiah nobel dalam kedokteran luc montagnier mengatakan: vaksin covid menciptakan varian baru<links>,1
apakah orang yang menemukan virus hiv mengaku 'menciptakannya'? <links>,1
"perusahaan farmasi merck menjelaskan alasannya untuk meninggalkan produksi vaksin untuk covid: ""respons sistem kekebalan terhadap infeksi lebih efektif dan tahan lama daripada vaksin."" ini adalah berita.<links>",1
langkah-langkah agresif china telah mengekang virus corona. mereka mungkin tidak bekerja di negara lain.<links>,1
jangan jatuh! salah bahwa termometer inframerah langsung di wajah anda merusak mata anda atau membunuh neuron anda. <user> dan <user> menjelaskannya kepada anda.<links>,1
mengkonfirmasi kasus pertama seorang portugis yang terinfeksi virus corona.surat pagi: <links>,1
"menit terakhir araceli, 96 tahun, orang pertama yang divaksinasi covid-19 di spanyol <links> <links>",1
"korban tewas virus corona china telah meningkat menjadi 56, jumlah infeksi mendekati 2.000 hanya dalam 24 jam, 1,3 ribu kasus yang dicurigai ditemukan, presiden xi jinping khawatir, menunjukkan bahwa situasinya serius percepatan pembangunan rumah sakit kedua #viruscorona #viruscorona #viruscorona #coronavirus <links>",1
&gt;<user> adalah salah bahwa as mendistribusikan ivermectin dan susu kental ke penerima vaksin <links>,1
23 meninggal di norwegia setelah vaksinasi pfizer <links>,1
